ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
808,234986,Denuncia,2/1/2023,5,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
809,234987,Denuncia,2/1/2023,5,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
810,234988,Denuncia,2/1/2023,5,04.1.02.0478,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,274615,6684678,18,-29.9480437610345,-77.3353202165458,mala
811,234989,Denuncia,2/1/2023,5,04.1.02.0486,Coquimbo,Yeco,Aves Silvestres,1,2,,2,,Negativo,281238,6674834,18,-30.0380102992464,-77.2687605600601,mala
813,234997,Denuncia,1/31/2023,5,16.2.03.2434,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,691062,5969964,18,-36.396501117087,-72.8695250816454,ok
814,234999,Vigilancia,2/1/2023,5,01.1.01.0059,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,2,2,,2,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
815,235010,Vigilancia,2/2/2023,5,10.3.04.1461,Los Lagos,Bandurria,Aves Silvestres,1,1,,1,,Negativo,715763,5488619,18,-40.7251014782007,-72.4452069198275,ok
816,235012,Vigilancia,2/2/2023,5,10.3.06.1512,Los Lagos,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,608614,5513018,18,-40.5264633178845,-73.7176875865912,ok
817,235022,Denuncia,2/2/2023,5,04.1.01.0682,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,284070,6687980,18,-29.9199664163045,-77.2367498223535,mala
818,235036,Vigilancia,2/2/2023,5,05.1.03.0027,Valparaíso,Pilpilén negro,Aves Silvestres,1,1,,1,,Negativo,265936,6355127,19,-32.9170727542338,-71.5029461157268,ok
820,235040,Vigilancia,2/2/2023,5,01.1.01.0073,Tarapacá,Pelícano,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
821,235042,Vigilancia,2/2/2023,5,01.2.03.0315,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,373673,7834300,19,-19.58225696321,-70.2044399153893,ok
823,235087,Denuncia,2/1/2023,5,10.2.08.1351,Los Lagos,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,619395,5218907,18,-43.173173472194,-73.531059261808,ok
824,235098,Denuncia,2/2/2023,5,05.6.04.0048,Valparaíso,Guanay,Aves Silvestres,1,1,,1,,Negativo,249012,6298483,19,-33.4236901593104,-71.6993639191061,ok
825,235122,Vigilancia,2/2/2023,5,13.1.19.0072,Metropolitana,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,333781,6288959,19,-33.526044238612,-70.7899284617193,ok
826,235123,Denuncia,2/2/2023,5,16.2.02.2573,Ñuble,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,696517,5982461,18,-36.2828174871058,-72.8118905251136,ok
828,235157,Vigilancia,2/3/2023,5,04.1.01.0600,Coquimbo,Tucuquere,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
829,235182,Denuncia,2/2/2023,5,04.1.01.0600,Coquimbo,Zorzal,Aves Silvestres,2,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
830,235184,Denuncia,2/3/2023,5,04.1.01.0600,Coquimbo,Yeco,Aves Silvestres,2,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
831,235185,Denuncia,2/2/2023,5,04.1.02.0471,Coquimbo,Pingüino de Humboldt,Aves Silvestres,2,1,,1,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
832,235190,Vigilancia,2/3/2023,5,05.1.01.0142,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,261273,6330905,18,-33.1343372563749,-77.5590708699146,mala
833,235200,Vigilancia,2/3/2023,5,05.4.03.0293,Valparaíso,Yeco,Aves Silvestres,1,1,,1,,Negativo,269975,6400864,19,-32.505725576517,-71.4484969170116,ok
835,235208,Vigilancia,2/2/2023,5,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,5,5,,5,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
836,235209,Vigilancia,2/2/2023,5,07.1.02.0322,Maule,Yeco,Aves Silvestres,1,1,,1,,Negativo,733119,6087087,18,-35.3322950794545,-72.4351906003832,ok
837,235230,Vigilancia,2/4/2023,5,01.1.01.0073,Tarapacá,Pelícano,Aves Silvestres,2,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
839,235235,Vigilancia,2/4/2023,5,01.1.01.0055,Tarapacá,Guanay,Aves Silvestres,2,1,,1,,Negativo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
840,235236,Vigilancia,2/4/2023,5,01.1.01.0069,Tarapacá,Guanay,Aves Silvestres,1,1,,1,,Negativo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
841,235237,Vigilancia,2/4/2023,5,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,2,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
842,235238,Denuncia,2/5/2023,5,08.1.01.0159,Bío Bío,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,674317,5923250,18,-36.8205688720032,-73.0455461430733,ok
843,235242,Denuncia,2/4/2023,5,06.2.05.0744,O'Higgins,Guanay,Aves Silvestres,2,1,,1,,Negativo,234661,6239182,19,-33.9544252614663,-71.8712680333644,ok
844,235243,Denuncia,2/5/2023,5,06.2.03.0401,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,228216,6225552,19,-34.0755442411928,-71.9451704499862,ok
845,235244,Vigilancia,2/3/2023,5,07.1.02.0345,Maule,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,731220,6084274,18,-35.358075951473,-72.4552702118199,ok
846,235245,Vigilancia,2/3/2023,5,07.3.03.0224,Maule,Cisne de cuello negro,Aves Silvestres,1,1,,1,,Negativo,731320,6140192,18,-34.854320429288,-72.469796529477,ok
848,235280,Denuncia,2/6/2023,6,06.2.03.0401,O'Higgins,Guanay,Aves Silvestres,2,1,,1,,Negativo,228216,6225552,19,-34.0755442411928,-71.9451704499862,ok
849,235315,Vigilancia,2/3/2023,5,12.1.01.0284,Magallanes,Pingüino magallánico,Aves Silvestres,1,2,,2,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
850,235320,Vigilancia,2/3/2023,5,02.1.01.0118,Antofagasta,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,345350,7404951,18,-23.4581242334337,-76.5140895071949,mala
851,235323,Denuncia,2/5/2023,5,06.2.01.0523,O'Higgins,Pelícano,Aves Silvestres,3,1,,1,,Negativo,773202,6189286,18,-34.401802983116,-72.0280153330426,ok
852,235329,Vigilancia,2/4/2023,5,04.2.03.0592,Coquimbo,Yeco,Aves Silvestres,1,1,,1,,Negativo,262008,6441635,18,-32.136596578083,-77.5230159444661,mala
854,235360,Denuncia,2/4/2023,5,01.2.05.0337,Tarapacá,Flamenco chileno,Aves Silvestres,2,1,,1,,Negativo,421574,7773825,19,-20.1311842127128,-69.7503401670866,ok
855,235364,Denuncia,2/5/2023,5,05.6.02.0118,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,252695,6305541,19,-33.3609525741031,-71.657853257408,ok
856,235372,Vigilancia,2/5/2023,5,01.1.01.0081,Tarapacá,Guanay,Aves Silvestres,2,1,,1,,Negativo,379087,7765855,18,-20.2009915528622,-76.1573139834449,mala
859,235409,Denuncia,2/6/2023,6,04.1.02.0557,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,274372,6684073,19,-29.9534544959207,-71.3379639938424,ok
860,235411,Denuncia,2/4/2023,5,04.1.02.0460,Coquimbo,Guanay,Aves Silvestres,2,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
861,235412,Denuncia,2/6/2023,6,16.2.03.2434,Ñuble,Guanay,Aves Silvestres,1,2,,2,,Negativo,691062,5969964,18,-36.396501117087,-72.8695250816454,ok
862,235413,Vigilancia,2/4/2023,5,04.1.02.0492,Coquimbo,Yeco,Aves Silvestres,2,1,,1,,Negativo,275959,6683320,18,-29.9605351666132,-77.3216886302843,mala
863,235417,Denuncia,2/3/2023,5,04.1.02.0460,Coquimbo,Pelícano,Aves Silvestres,2,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
864,235418,Denuncia,2/3/2023,5,04.1.04.0181,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
865,235419,Vigilancia,2/5/2023,5,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
866,235420,Vigilancia,2/5/2023,5,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
867,235426,Denuncia,1/24/2023,4,10.2.02.3490,Los Lagos,Pato Jergon,Aves Silvestres,1,2,,2,,Negativo,623016,5368095,18,-41.8294836721611,-73.5185826410502,ok
869,235494,Denuncia,2/6/2023,6,08.2.02.1506,Bío Bío,Yeco,Aves Silvestres,1,1,,1,,Negativo,646665,5836640,18,-37.6056458979885,-73.338423549498,ok
872,235516,Vigilancia,2/3/2023,5,03.2.01.0066,Atacama,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,338098,7084719,19,-26.3483601107908,-70.6224466562704,ok
877,235524,Vigilancia,2/6/2023,6,03.1.02.0188,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,319998,7005194,19,-27.0638611476887,-70.8151058540156,ok
878,235525,Vigilancia,2/6/2023,6,03.1.02.0075,Atacama,Paloma asilvestrada,Aves Silvestres,1,1,,1,,Negativo,319797,7003813,19,-27.0762970494317,-70.8173328735451,ok
882,235537,Vigilancia,2/6/2023,6,04.2.03.0566,Coquimbo,Pelícano,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
883,235563,Vigilancia,2/6/2023,6,01.1.01.0059,Tarapacá,Piquero,Aves Silvestres,3,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
885,235565,Vigilancia,2/7/2023,6,01.1.01.0059,Tarapacá,Piquero,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
886,235566,Vigilancia,2/7/2023,6,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,2,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
887,235567,Vigilancia,2/7/2023,6,01.1.02.0094,Tarapacá,Tórtola,Aves Silvestres,2,1,,1,,Negativo,384922,7758373,19,-20.2689485740264,-70.1019488209795,ok
888,235574,Vigilancia,2/7/2023,6,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
889,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Chincol,Aves Silvestres,1,1,,1,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
890,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Fío Fío,Aves Silvestres,1,1,,1,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
891,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Loro Tricahue Chileno ,Aves Silvestres,1,1,,1,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
892,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Choroy ,Aves Silvestres,2,2,,2,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
893,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Tórtola,Aves Silvestres,7,7,,7,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
894,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Cernícalo,Aves Silvestres,2,2,,2,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
895,235581,Vigilancia,2/7/2023,6,13.1.27.0003,Metropolitana,Zorzal,Aves Silvestres,2,2,,2,,Negativo,347932,6299828,19,-33.4301577661359,-70.6357571087391,ok
896,235591,Denuncia,2/6/2023,6,10.2.02.3491,Los Lagos,Ganso Quetro,Aves Silvestres,1,2,,2,,Negativo,592498,5363212,18,-41.8776078180967,-73.8852534976989,ok
897,235628,Vigilancia,2/7/2023,6,05.1.09.0089,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262309,6342999,18,-33.0255818549865,-77.5448325625099,mala
898,235648,Vigilancia,2/7/2023,6,13.4.03.0085,Metropolitana,Pato Silvestre,Aves Silvestres,1,2,,2,,Negativo,329846,6276814,18,-33.6349106954082,-76.8345997555312,mala
899,235656,Vigilancia,2/7/2023,6,07.1.02.0342,Maule,Gaviota cáhuil ,Aves Silvestres,1,1,,1,,Negativo,734976,6088713,18,-35.317213412768,-72.4152446132919,ok
900,235657,Denuncia,2/7/2023,6,07.2.03.0392,Maule,Huairavo,Aves Silvestres,1,1,,1,,Negativo,713605,6030855,18,-35.8432473953557,-72.6348569342781,ok
901,235661,Denuncia,2/7/2023,6,07.2.03.0391,Maule,Yeco,Aves Silvestres,1,1,,1,,Negativo,709961,6027129,18,-35.8776010312936,-72.6741941875803,ok
902,235668,Denuncia,2/7/2023,6,09.1.16.1380,Araucanía,Pingüino magallánico,Aves Silvestres,1,1,,1,,Negativo,641173,5695500,18,-38.8780278917909,-73.3725090970205,ok
903,235669,Denuncia,2/7/2023,6,07.2.03.0390,Maule,Fardela negra,Aves Silvestres,3,2,,2,,Negativo,710645,6027653,18,-35.8727335962987,-72.666761423933,ok
904,235670,Vigilancia,2/7/2023,6,02.1.04.0106,Antofagasta,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,334752,7161615,19,-25.6539060466824,-70.6462606689169,ok
905,235671,Vigilancia,2/7/2023,6,02.1.04.0117,Antofagasta,Lile,Aves Silvestres,1,1,,1,,Negativo,350258,7188980,19,-25.4085319302845,-70.4887748386199,ok
906,235677,Denuncia,2/5/2023,5,16.1.01.1117,Ñuble,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,758724,5945031,18,-36.6051589829843,-72.1074543239107,ok
907,235684,Vigilancia,2/7/2023,6,04.2.03.0592,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262008,6441635,18,-32.136596578083,-77.5230159444661,mala
908,235685,Vigilancia,2/7/2023,6,04.2.03.0566,Coquimbo,Guanay,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
909,235708,Denuncia,2/8/2023,6,04.3.01.1307,Coquimbo,Yeco,Aves Silvestres,2,1,,1,,Negativo,296307,6609707,18,-30.6279250191176,-77.1252254196972,mala
910,235725,Denuncia,2/6/2023,6,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
911,235731,Vigilancia,2/6/2023,6,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
912,235737,Denuncia,2/6/2023,6,04.1.01.0630,Coquimbo,Guanay,Aves Silvestres,2,1,,1,,Negativo,280207,6693833,18,-29.8665016138889,-77.2755393527095,mala
913,235752,Denuncia,2/6/2023,6,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
914,235768,Denuncia,2/7/2023,6,04.1.01.0599,Coquimbo,Guanay,Aves Silvestres,6,3,,3,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
915,235786,Denuncia,2/7/2023,6,04.1.01.0550,Coquimbo,Pingüino de Humboldt,Aves Silvestres,2,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
916,235843,Vigilancia,2/8/2023,6,13.6.02.0275,Metropolitana,Garza Chica,Aves Silvestres,2,2,,2,,Negativo,309466,6267136,19,-33.7186896383036,-71.0562962168689,ok
917,235843,Vigilancia,2/8/2023,6,13.6.02.0275,Metropolitana,Garza Grande,Aves Silvestres,1,1,,1,,Negativo,309466,6267136,19,-33.7186896383036,-71.0562962168689,ok
918,235856,Denuncia,2/7/2023,6,07.1.02.0347,Maule,Pelícano ,Aves Silvestres,1,1,,1,,Negativo,724384,6068632,18,-35.5005454969664,-72.5261334694208,ok
919,235867,Denuncia,2/8/2023,6,07.2.02.0625,Maule,Ave Silvestre (ambiental),Aves Silvestres,1,1,,1,,Negativo,719762,6042110,18,-35.7405002979198,-72.5698284700888,ok
920,235869,Denuncia,2/8/2023,6,07.2.02.0625,Maule,Jote de cabeza negra ,Aves Silvestres,1,1,,1,,Negativo,719762,6042110,18,-35.7405002979198,-72.5698284700888,ok
921,235870,Denuncia,2/8/2023,6,07.2.02.0625,Maule,Fardela negra ,Aves Silvestres,1,1,,1,,Negativo,719762,6042110,18,-35.7405002979198,-72.5698284700888,ok
922,235870,Denuncia,2/8/2023,6,07.2.02.0625,Maule,Fardela blanca,Aves Silvestres,4,4,,4,,Negativo,719762,6042110,18,-35.7405002979198,-72.5698284700888,ok
925,235876,Vigilancia,2/2/2023,5,15.1.01.0996,Arica,Piquero,Aves Silvestres,1,1,,1,,Negativo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
926,235888,Denuncia,2/8/2023,6,07.2.03.0393,Maule,Gaviota cáhuil ,Aves Silvestres,1,2,,2,,Negativo,720289,6034259,18,-35.8111050864691,-72.5618461380727,ok
927,235891,Denuncia,2/8/2023,6,07.2.03.0393,Maule,Pato jergón grande ,Aves Silvestres,4,4,,4,,Negativo,720289,6034259,18,-35.8111050864691,-72.5618461380727,ok
929,235894,Vigilancia,2/4/2023,5,15.1.01.0701,Arica,Yeco,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
934,235898,Vigilancia,2/4/2023,5,15.1.02.0124,Arica,Piquero,Aves Silvestres,5,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
935,235899,Vigilancia,2/8/2023,6,05.4.05.0708,Valparaíso,Yeco,Aves Silvestres,1,1,,1,,Negativo,273088,6387154,19,-32.6299334592639,-71.418701918205,ok
937,235901,Vigilancia,2/6/2023,6,15.1.01.0996,Arica,Gaviotín elegante ,Aves Silvestres,1,1,,1,,Negativo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
940,235902,Vigilancia,2/6/2023,6,15.1.02.0124,Arica,Piquero,Aves Silvestres,1,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
941,235903,Vigilancia,2/6/2023,6,15.1.01.0701,Arica,Guanay ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
944,235904,Vigilancia,2/6/2023,6,15.1.01.1005,Arica,Piquero,Aves Silvestres,1,1,,1,,Negativo,360671,7951676,18,-18.5208700790831,-76.3199662778147,mala
946,235907,Vigilancia,2/7/2023,6,15.1.01.1005,Arica,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,360671,7951676,18,-18.5208700790831,-76.3199662778147,mala
949,235910,Vigilancia,2/8/2023,6,15.1.02.0124,Arica,Piquero ,Aves Silvestres,2,2,,2,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
951,235914,Denuncia,2/9/2023,6,10.1.08.2674,Los Lagos,Pingüino de Humboldt,Aves Silvestres,1,1,,1,,Negativo,608048,5377778,18,-41.7444745262377,-73.7005487413871,ok
952,235915,Vigilancia,2/7/2023,6,01.1.01.0069,Tarapacá,Piquero ,Aves Silvestres,1,1,,1,,Negativo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
954,235917,Vigilancia,2/8/2023,6,01.1.01.0059,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,2,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
956,235945,Vigilancia,2/6/2023,6,03.2.01.0011,Atacama,Piquero ,Aves Silvestres,1,1,,1,,Negativo,333332,7105920,19,-26.1564575522827,-70.667456757757,ok
957,235952,Vigilancia,2/7/2023,6,03.2.01.0012,Atacama,Piquero ,Aves Silvestres,1,1,,1,,Negativo,334050,7098731,19,-26.2214271199839,-70.6611960937644,ok
958,235953,Vigilancia,2/7/2023,6,03.1.02.0063,Atacama,Piquero ,Aves Silvestres,1,1,,1,,Negativo,322570,7013264,19,-26.9913685804902,-70.7880266399926,ok
961,235974,Denuncia,2/9/2023,6,06.2.06.0665,O'Higgins,Yeco,Aves Silvestres,2,1,,1,,Negativo,770737,6162955,18,-34.6395927117938,-72.0464334651854,ok
963,236003,Vigilancia,2/9/2023,6,05.4.05.0697,Valparaíso,Yeco,Aves Silvestres,1,1,,1,,Negativo,269270,6393981,19,-32.5676139386298,-71.4576853253916,ok
966,236040,Vigilancia,2/8/2023,6,02.1.01.0009,Antofagasta,Gaviota garuma ,Aves Silvestres,1,1,,1,,Negativo,355611,7378348,19,-23.6992922755809,-70.4162297148981,ok
967,236040,Vigilancia,2/8/2023,6,02.1.01.0009,Antofagasta,Yeco,Aves Silvestres,1,1,,1,,Negativo,355611,7378348,19,-23.6992922755809,-70.4162297148981,ok
970,236046,Vigilancia,2/6/2023,6,02.1.01.0113,Antofagasta,Pelícano ,Aves Silvestres,1,1,,1,,Negativo,355263,7378820,18,-23.6949989190214,-76.419596136756,mala
971,236047,Vigilancia,2/9/2023,6,02.3.01.0069,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,1,,1,,Negativo,376515,7557078,18,-22.0868216846053,-76.1969855656497,mala
972,236047,Vigilancia,2/9/2023,6,02.3.01.0069,Antofagasta,Yeco,Aves Silvestres,1,1,,1,,Negativo,376515,7557078,18,-22.0868216846053,-76.1969855656497,mala
974,236059,Denuncia,2/10/2023,6,08.4.01.0513,Ñuble,Tórtola ,Aves Silvestres,3,1,,1,,Negativo,760629,5946028,18,-36.5956639759794,-72.0865190255981,ok
977,236102,Vigilancia,2/10/2023,6,08.1.11.0719,Bío Bío,Gaviota de Franklin ,Aves Silvestres,1,1,,1,,Negativo,689793,5964483,18,-36.4461317241361,-72.8823256181416,ok
978,236107,Denuncia,2/8/2023,6,08.1.07.0096,Bío Bío,Pelícano ,Aves Silvestres,1,2,,2,,Negativo,677832,5932381,18,-36.7376507826035,-73.0082876255879,ok
981,236120,Vigilancia,2/10/2023,6,13.3.02.0345,Metropolitana,Zorzal ,Aves Silvestres,1,1,,1,,Negativo,335038,6320712,19,-33.2399703187896,-70.7705846078877,ok
982,236121,Vigilancia,2/10/2023,6,13.3.02.0103,Metropolitana,Ave Silvestre (ambiental),Aves Silvestres,5,1,,1,,Negativo,329140,6325130,19,-33.1992230549063,-70.8330308209271,ok
983,236123,Vigilancia,2/10/2023,6,02.1.01.0111,Antofagasta,Jote de cabeza negra ,Aves Silvestres,1,1,,1,,Negativo,357427,7384164,19,-23.6469359010781,-70.3978629480439,ok
984,236124,Vigilancia,2/10/2023,6,05.1.03.0039,Valparaíso,Jote de cabeza negra ,Aves Silvestres,1,1,,1,,Negativo,263955,6354627,19,-32.9211527443671,-71.5242400590459,ok
985,236126,Vigilancia,2/10/2023,6,05.1.03.0038,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,265938,6355124,18,-32.9171002179682,-77.50292550796,mala
986,236127,Vigilancia,2/10/2023,6,05.1.03.0039,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,263955,6354627,19,-32.9211527443671,-71.5242400590459,ok
988,236141,Denuncia,2/9/2023,6,07.2.03.0394,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,719017,6034176,18,-35.8121374097462,-72.5758905357737,ok
989,236142,Denuncia,2/9/2023,6,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,5,5,,5,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
990,236143,Denuncia,2/10/2023,6,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
991,236145,Vigilancia,2/10/2023,6,07.3.03.0040,Maule,Gaviota dominicana ,Aves Silvestres,2,2,,2,,Negativo,757196,6126050,18,-34.9754773680979,-72.1826976459185,ok
992,236146,Vigilancia,2/9/2023,6,04.2.03.0592,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262008,6441635,18,-32.136596578083,-77.5230159444661,mala
993,236147,Vigilancia,2/9/2023,6,07.3.03.0225,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,760200,6137454,18,-34.8720009460385,-72.1533800303714,ok
994,236148,Vigilancia,2/9/2023,6,04.2.03.0566,Coquimbo,Guanay ,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
996,236151,Vigilancia,2/10/2023,6,04.2.03.0566,Coquimbo,Cormorán imperial ,Aves Silvestres,1,1,,1,,Negativo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
997,236165,Denuncia,2/10/2023,6,06.2.03.0402,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,224321,6219663,18,-34.1275648630405,-77.9891944181261,mala
998,236166,Denuncia,2/11/2023,6,08.1.12.0080,Bío Bío,Paloma asilvestrada  ,Aves Silvestres,1,1,,1,,Negativo,669822,5927805,18,-36.7803470586928,-73.0969348121544,ok
999,236167,Denuncia,2/10/2023,6,06.2.01.0516,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,1,,1,,Negativo,225043,6209492,19,-34.2193592815649,-71.9846010709919,ok
1000,236170,Vigilancia,2/11/2023,6,05.1.03.0038,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,265938,6355124,18,-32.9171002179682,-77.50292550796,mala
